,sig
AMOUNT_TOTAL_TAX<=3235.5 CARE_REFERRER_MyTurboTax AMOUNT_REFUND> 53.5 <3109.5,-0.0288197597214
CARE_REFERRER_MyTurboTax^2 AMOUNT_REFUND> 53.5 <3109.5,-0.0288197597214
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249)^2 CARE_REFERRER_MyTurboTax,-0.0315566094395
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) CARE_REFERRER_MyTurboTax^2,-0.0315566094395
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) CARE_REFERRER_MyTurboTax,-0.0315566094395
AMOUNT_TOTAL_TAX<=3235.5 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) CARE_REFERRER_MyTurboTax,-0.0315566094395
SESSIONS_TO_COMPLETE<=2.5 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) AMOUNT_TAX>=3910.5,-0.0357937104427
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) AMOUNT_TAX>=3910.5^2,-0.0357937104427
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) AMOUNT_TAX>=3910.5,-0.0357937104427
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249)^2 AMOUNT_TAX>=3910.5,-0.0357937104427
AMOUNT_INCOME_TAX_WITHHELD<=20.0 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249),-0.0510035437364
AMOUNT_INCOME_TAX_WITHHELD<=20.0^2 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249),-0.0510035437364
AMOUNT_INCOME_TAX_WITHHELD<=20.0 SESSIONS_TO_COMPLETE<=2.5 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249),-0.0510035437364
AMOUNT_INCOME_TAX_WITHHELD<=20.0 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249)^2,-0.0510035437364
AMOUNT_INCOME_TAX_WITHHELD<=20.0 AMOUNT_TOTAL_TAX<=3235.5 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249),-0.0510035437364
AMOUNT_TOTAL_TAX<=3235.5^2 AMOUNT_REFUND> 53.5 <3109.5,-0.0525436331233
AMOUNT_TOTAL_TAX<=3235.5 AMOUNT_REFUND> 53.5 <3109.5,-0.0525436331233
AMOUNT_TOTAL_TAX<=3235.5 AMOUNT_REFUND> 53.5 <3109.5^2,-0.0525436331233
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) CARE_REFERRER_MyTurboTax FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.0695884354941
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) FIRST_COMPLETE_DEVICE_TYPE_Phone^2,-0.0695884354941
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249)^2 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.0695884354941
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.0695884354941
AMOUNT_TOTAL_TAX<=3235.5 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249) FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.0695884354941
AMOUNT_REFUND> 53.5 <3109.5 FIRST_COMPLETE_DEVICE_TYPE_Phone^2,-0.0776017314594
AMOUNT_REFUND> 53.5 <3109.5^2 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.0776017314594
AMOUNT_REFUND> 53.5 <3109.5 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.0776017314594
SESSIONS_TO_COMPLETE<=2.5^2 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.1099292679
SESSIONS_TO_COMPLETE<=2.5 FIRST_COMPLETE_DEVICE_TYPE_Phone^2,-0.1099292679
SESSIONS_TO_COMPLETE<=2.5 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.1099292679
SESSIONS_TO_COMPLETE<=2.5 CARE_REFERRER_MyTurboTax,-0.132640500782
SESSIONS_TO_COMPLETE<=2.5 AMOUNT_TOTAL_TAX<=3235.5 CARE_REFERRER_MyTurboTax,-0.132640500782
SESSIONS_TO_COMPLETE<=2.5 CARE_REFERRER_MyTurboTax^2,-0.132640500782
SESSIONS_TO_COMPLETE<=2.5^2 CARE_REFERRER_MyTurboTax,-0.132640500782
FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.141774735391
FIRST_COMPLETE_DEVICE_TYPE_Phone^3,-0.141774735391
FIRST_COMPLETE_DEVICE_TYPE_Phone^2,-0.141774735391
AMOUNT_REFUND> 53.5 <3109.5 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TAX>=3910.5,-0.143192529426
SESSIONS_TO_COMPLETE<=2.5 AMOUNT_TOTAL_TAX<=3235.5 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249),-0.158021179569
FIRST_COMPLETE_DEVICE_TYPE_Phone^2 AMOUNT_TAX>=3910.5,-0.180342025816
FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TAX>=3910.5^2,-0.180342025816
SESSIONS_TO_COMPLETE<=2.5 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TAX>=3910.5,-0.180342025816
FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_TAX>=3910.5,-0.180342025816
SESSIONS_TO_COMPLETE<=2.5^2 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249),-0.193814890012
SESSIONS_TO_COMPLETE<=2.5 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249),-0.193814890012
SESSIONS_TO_COMPLETE<=2.5 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249)^2,-0.193814890012
AMOUNT_TOTAL_TAX<=3235.5,-0.199739212576
AMOUNT_TOTAL_TAX<=3235.5^2,-0.199739212576
AMOUNT_TOTAL_TAX<=3235.5^3,-0.199739212576
AMOUNT_TOTAL_TAX<=3235.5 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249)^2,-0.227609615064
AMOUNT_TOTAL_TAX<=3235.5 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249),-0.227609615064
AMOUNT_TOTAL_TAX<=3235.5^2 CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249),-0.227609615064
SESSIONS_TO_COMPLETE<=2.5 AMOUNT_REFUND> 53.5 <3109.5 FIRST_COMPLETE_DEVICE_TYPE_Phone,-0.233345242534
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249)^2,-0.263403325506
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249),-0.263403325506
CARE_REFERRER_FAQ link (e.g. https://support.turbotax.intuit.com/go/GEN12249)^3,-0.263403325506
SESSIONS_TO_COMPLETE<=2.5 CARE_REFERRER_MyTurboTax AMOUNT_REFUND> 53.5 <3109.5,-0.294965758265
AMOUNT_TAX>=3910.5^3,-0.351619857603
AMOUNT_TAX>=3910.5^2,-0.351619857603
AMOUNT_TAX>=3910.5,-0.351619857603
1,-0.551359070179
